a2d_outn X,a2d_outn Logic
0.001944016749275777,1
0.001946023665941387,0
0.001948016749273671,1
0.001950023582605948,0
0.001952016749271566,1
0.001954023665937176,0
0.00195601674926946,1
0.001962023665932965,0
0.001964016665931916,1
0.00196602366593086,0
0.001968016749263144,1
0.001970023665928754,0
0.001972016749261039,1
0.001978023665924544,0
0.001980016749256828,1
0.001986023665920333,0
0.001988016665919284,1
0.002014023582572261,0
0.002016016749237879,1
0.002022023665901384,0
0.002024016665900335,1
0.002038023582559629,0
0.002040016665891913,1
0.002042023582557524,0
0.002044016749223141,1
0.002046023582555418,0
0.002048016749221036,1
0.002058023582549102,0
0.002060016749214719,1
0.002066023665878224,0
0.002068016749210509,1
0.002078023665871908,0
0.002080016749204192,1
0.002082023665869803,0
0.00208401683253542,1
0.002094023665863486,0
0.002096016749195771,1
0.002110023665855065,0
0.002112016832520682,1
0.002114023582519626,0
0.002116016749185243,1
0.002122023749182082,0
0.002124016665847699,1
0.002126023665846643,0
0.002128016749178927,1
0.002134023626554987,0
0.002136016749174716,1
0.002138023715354485,0
0.002140016749172611,1
0.00215002366583401,0
0.002152016749166295,1
0.0021580236658298,0
0.002160016749162084,1
0.002162023665827694,0
0.002164016749159978,1
0.002166023665825589,0
0.002168016749157873,1
0.002170023665823483,0
0.002172016665822434,1
0.002178023582485939,0
0.002180016749151557,1
0.002186023540815062,0
0.002188016749147346,1
0.002190023582479623,0
0.002192016832478574,1
0.002198023582475412,0
0.00220001674914103,1
0.002202023749139973,0
0.002204016749138924,1
0.002206023665804534,0
0.002208016749136819,1
0.002218023665798218,0
0.002220016749130502,1
0.002226023665794007,0
0.002228016749126292,1
0.002234023665789796,0
0.002236016749122081,1
0.002242023749118919,0
0.002244016832451203,1
0.002254023749112603,0
0.002256016749111554,1
0.002258023582443831,0
0.002260016749109448,1
0.002262023582441725,0
0.002264016749107343,1
0.002266023665772953,0
0.002268016749105237,1
0.002270023582437514,0
0.002272016749103132,1
0.002274023665768742,0
0.002276016749101026,1
0.002278023665766637,0
0.002280016749098921,1
0.002282023665764531,0
0.002284016749096816,1
0.002298023582422776,0
0.002300016749088394,1
0.002306023582418566,0
0.002308016749084183,1
0.00231002358241646,0
0.002312016749082078,1
0.002342023624066283,0
0.002344016832398568,1
0.002354023665726634,0
0.002356016749058918,1
0.00236202358238909,0
0.002364016749054707,1
0.002370023665718212,0
0.002372016749050496,1
0.002374023582382773,0
0.002376016749048391,1
0.002390023665707685,0
0.002392016749039969,1
0.002410023749030491,0
0.002412016749029442,1
0.002422023665690842,0
0.002424016749023126,1
0.002434023582351192,0
0.00243601674901681,1
0.002446023665678209,0
0.002448016749010493,1
0.002450023665676104,0
0.002452016749008388,1
0.002454023749007331,0
0.002456016665672949,1
0.002458023665671893,0
0.002460016749004177,1
0.002470023582332243,0
0.002472016665664527,1
0.002474023748996804,0
0.002476016665662422,1
0.002478023582328032,0
0.002480016832326983,1
0.002482023582325927,0
0.002484016748991544,1
0.002486023748990488,0
0.002488016748989439,1
0.002490023582321716,0
0.002492016748987334,1
0.002498023665650839,0
0.002500016665649789,1
0.002510023582311189,0
0.00251201683231014,1
0.002526023665636101,0
0.002528016748968385,1
0.002538023582296451,0
0.002540016748962069,1
0.002546023748958907,0
0.002548016832291191,1
0.002550023748956801,0
0.002552016748955752,1
0.002554023707288029,0
0.002556016665620314,1
0.002562023665617152,0
0.002564016748949436,1
0.002566023582281713,0
0.002568016748947331,1
0.002574023832277502,0
0.00257601674894312,1
0.00257802366560873,0
0.002580016748941014,1
0.002582023582273291,0
0.002584016748938909,1
0.002590023665602414,0
0.002592016665601365,1
0.00259802358226487,0
0.002600016748930487,1
0.002614023665589781,0
0.002616016748922066,1
0.002618023714939874,0
0.00262001674891996,1
0.002634023582245921,0
0.002636016748911538,1
0.002650023665570832,0
0.002652016748903117,1
0.002654023582235394,0
0.002656016748901011,1
0.002662023582231183,0
0.0026640167488968,1
0.002670023665560305,0
0.00267201674889259,1
0.0026740236655582,0
0.002676016748890484,1
0.002678023582222761,0
0.002680016665555045,1
0.002682023707220656,0
0.002684016748886273,1
0.002686023665551884,0
0.002688016748884168,1
0.002690023665549778,0
0.002692016832215396,1
0.002702023665543462,0
0.002704016665542413,1
0.002706023665541357,0
0.002708016748873641,1
0.002714023665537146,0
0.00271601674886943,1
0.00273802358219118,0
0.002740016832190131,1
0.002746023665520302,0
0.002748016748852587,1
0.002750023582184864,0
0.002752016748850481,1
0.002754023582182758,0
0.002756016748848376,1
0.002762023790511881,0
0.002764016748844165,1
0.00277002366550767,0
0.002772016665506621,1
0.002778023582170126,0
0.002780016748835743,1
0.002782023665501353,0
0.002784016748833638,1
0.002786023665499248,0
0.002788016748831532,1
0.00279002361831913,0
0.002792016748829427,1
0.00279402374882837,0
0.002796016748827321,1
0.002798023665492932,0
0.002800016748825216,1
0.002802023582157493,0
0.002804016748823111,1
0.002810023665486616,0
0.0028120167488189,1
0.002818023665482405,0
0.002820016748814689,1
0.002822023665480299,0
0.002824016748812583,1
0.002838023665471878,0
0.002840016748804162,1
0.002842023665469772,0
0.002844016665468723,1
0.002850023665465561,0
0.002852016748797846,1
0.002870023665455034,0
0.002872016748787318,1
0.002878023748784157,0
0.002880016748783108,1
0.002886023748779946,0
0.00288801683211223,1
0.002894023665442402,0
0.002896016748774686,1
0.002898023582106963,0
0.00290001674877258,1
0.002902023748771524,0
0.002904016832103808,1
0.002906023582102752,0
0.002908016665435036,1
0.002910023582100647,0
0.002912016748766264,1
0.002926023582092225,0
0.002928016748757842,1
0.002930023748756786,0
0.002932016748755737,1
0.002938023582085909,0
0.002940016748751526,1
0.002942023665417137,0
0.002944016748749421,1
0.002946023748748364,0
0.002948016748747315,1
0.002982023665396082,0
0.002984016665395033,1
0.002994023665389766,0
0.00299601674872205,1
0.002998023582054327,0
0.003000016748719945,1
0.003002023582052222,0
0.003004016748717839,1
0.003018023665377133,0
0.003020016748709418,1
0.003026023665372923,0
0.00302801683203854,1
0.003034023582035379,0
0.003036016748700996,1
0.003038023665366606,0
0.003040016832032224,1
0.003042023665364501,0
0.003044016748696785,1
0.003050023748693623,0
0.003052016748692574,1
0.003062023582020641,0
0.003064016748686258,1
0.003066023665351868,0
0.003068016748684153,1
0.003074023622905783,0
0.003076016748679942,1
0.003098023714599793,0
0.003100016748667309,1
0.003106023665330814,0
0.003108016748663098,1
0.003114023790326603,0
0.003116016665325554,1
0.003122023581989059,0
0.003124016748654677,1
0.003134023665316076,0
0.00313601674864836,1
0.003138023581980637,0
0.003140016748646255,1
0.003142023581978532,0
0.003144016831977483,1
0.003158023665303444,0
0.003160016748635728,1
0.003162023665301338,0
0.003164016748633623,1
0.003166023665299233,0
0.003168016748631517,1
0.003170023665297127,0
0.003172016748629412,1
0.003178023665292917,0
0.003180016748625201,1
0.003182024081957478,0
0.003184016748623095,1
0.003186023748622039,0
0.003188016831954323,1
0.0031900236652866,0
0.003192016748618885,1
0.003198023665282389,0
0.003200016748614674,1
0.003202023665280284,0
0.003204016748612568,1
0.003210023864520099,0
0.003212016665275024,1
0.003222023665269757,0
0.003224016665268708,1
0.003234023665263441,0
0.003236016748595725,1
0.003238023665261335,0
0.003240016748593619,1
0.003242023748592563,0
0.003244016748591514,1
0.003250023665255019,0
0.003252016748587303,1
0.003254023665252914,0
0.003256016748585198,1
0.003266023665246597,0
0.003268016831912215,1
0.003282023581904842,0
0.00328401674857046,1
0.003290023748567298,0
0.003292016748566249,1
0.003294023665231859,0
0.003296016831897477,1
0.00329802370689642,0
0.003300016831895371,1
0.003314023665221332,0
0.00331601683188695,1
0.003318023665219227,0
0.003320016748551511,1
0.003322023581883788,0
0.003324016665216072,1
0.003326023665215016,0
0.0033280167485473,1
0.0033380236652087,0
0.003340016748540984,1
0.003342023665206594,0
0.003344016748538878,1
0.003354023581866945,0
0.003356016748532562,1
0.003362023581862734,0
0.003364016748528351,1
0.003366023665193962,0
0.003368016748526246,1
0.003370023581858523,0
0.00337201674852414,1
0.003378023581854312,0
0.00338001674851993,1
0.003382023785885747,0
0.003384016748517824,1
0.00339402358184589,0
0.003396016831844841,1
0.003398023665177118,0
0.003400016831842736,1
0.003402023623508346,0
0.003404016748507297,1
0.003410023581837469,0
0.003412016748503086,1
0.003418023665166591,0
0.003420016748498875,1
0.003422023581831152,0
0.003424016665163437,1
0.003446023665151853,0
0.003448016748484137,1
0.003462023665143431,0
0.003464016831809049,1
0.003466023665141326,0
0.00346801674847361,1
0.003470023748472554,0
0.003472016748471505,1
0.00347802366513501,0
0.003480016748467294,1
0.003486023665130799,0
0.003488016748463083,1
0.003494023665126588,0
0.003496016831792206,1
0.003498023665124483,0
0.003500016665123434,1
0.003510023581784833,0
0.003512016748450451,1
0.003514023665116061,0
0.003516016748448345,1
0.003526023706776411,0
0.003528016748442029,1
0.003530023665107639,0
0.003532016748439924,1
0.003534023581772201,0
0.003536016748437818,1
0.003538023581770095,0
0.003540016748435713,1
0.003542023665101323,0
0.003544016748433607,1
0.00356602366508869,0
0.003568016748420975,1
0.00357402366508448,0
0.003576016748416764,1
0.003578023706749041,0
0.003580016748414658,1
0.003606023665067636,0
0.003608016748399921,1
0.003618023581727987,0
0.003620016748393604,1
0.003622023665059215,0
0.003624016748391499,1
0.003626023665057109,0
0.003628016831722727,1
0.003634023665052898,0
0.003636016831718516,1
0.003638023665050793,0
0.003640016748383077,1
0.003642023665048687,0
0.003644016748380972,1
0.003646023665046582,0
0.003648016748378866,1
0.003654023665042371,0
0.003656016748374655,1
0.003662023581704827,0
0.003664016748370445,1
0.003674023665031844,0
0.003676016748364128,1
0.003686023665025528,0
0.003688016748357812,1
0.003698023581685878,0
0.003700016748351496,1
0.003702023581683773,0
0.00370401674834939,1
0.003706023665015001,0
0.003708016748347285,1
0.003710023707956713,0
0.003712016831678513,1
0.00371402366501079,0
0.003716016831676407,1
0.003718023748342018,0
0.003720016748340969,1
0.003726023748337807,0
0.003728016748336758,1
0.003746023664993946,0
0.003748016748326231,1
0.003750023664991841,0
0.003752016664990792,1
0.00377802358164377,0
0.003780016748309387,1
0.003786023664972892,0
0.003788016748305176,1
0.003794023581635348,0
0.003796016748300966,1
0.003814023581624821,0
0.003816016748290438,1
0.003818023664956049,0
0.003820016831621666,1
0.003830023581616399,0
0.003832016748282017,1
0.003838023581612188,0
0.003840016748277806,1
0.003850023664939205,0
0.00385201674827149,1
0.00386602358159745,0
0.003868016748263068,1
0.003870023664928678,0
0.003872016664927629,1
0.003878023664924467,0
0.003880016748256752,1
0.003882023581589029,0
0.003884016748254646,1
0.003890023706584818,0
0.003892016748250435,1
0.003902023581578502,0
0.003904016748244119,1
0.003906023748243063,0
0.003908016748242014,1
0.003910023664907624,0
0.003912016748239908,1
0.003914023664905519,0
0.003916016748237803,1
0.003926023623232536,0
0.003928016748231487,1
0.003934023664894992,0
0.003936016748227276,1
0.003942023581557447,0
0.003944016748223065,1
0.003954023664884464,0
0.003956016748216749,1
0.003958023664882359,0
0.003960016748214643,1
0.003966023748211481,0
0.003968016748210432,1
0.003974023748207271,0
0.003976016748206222,1
0.003978023581538499,0
0.003980016748204116,1
0.003994023581530077,0
0.003996016748195694,1
0.004000016581526922,0
0.004000016748193589,1
0.004002023581525866,0
0.004004016748191484,1
0.004022023664848672,0
0.004024016748180956,1
0.004026023706513233,0
0.004028016831512184,1
0.004054023664831829,0
0.004056016748164113,1
0.004058023664829723,0
0.004060016831495341,1
0.004062023664827618,0
0.004064016748159902,1
0.004070023664823407,0
0.004072016748155691,1
0.004074023623154635,0
0.004076016748153586,1
0.004082023664817091,0
0.004084016748149375,1
0.004086023706481652,0
0.00408801674814727,1
0.004090023581479547,0
0.004092016748145164,1
0.004094023664810775,0
0.004096016748143059,1
0.004098023581475336,0
0.004100016748140953,1
0.004106023664804458,0
0.004108016664803409,1
0.00411002358146902,0
0.004112016664801304,1
0.004138023581454282,0
0.004140016748119899,1
0.004158023664777088,0
0.004160016748109372,1
0.004166023581439544,0
0.004168016748105161,1
0.004170023664770772,0
0.004172016664769723,1
0.004178023581433227,0
0.004180016831432178,1
0.004182023581431122,0
0.004184016831430073,1
0.00418602366476235,0
0.004188016748094634,1
0.004190023581426911,0
0.004192016748092529,1
0.004194023664758139,0
0.004196016748090423,1
0.004206023664751823,0
0.00420801683141744,1
0.004218023581412173,0
0.004220016831411124,1
0.004226023581407962,0
0.00422801674807358,1
0.004234023581403751,0
0.004236016748069369,1
0.004238023627996061,0
0.004240016831400597,1
0.004246023664730769,0
0.004248016748063053,1
0.004254023748059891,0
0.004256016748058842,1
0.004262023581389014,0
0.004264016831387964,1
0.004274023664716031,0
0.004276016748048315,1
0.004278023581380592,0
0.004280016748046209,1
0.00428202366471182,0
0.004284016748044104,1
0.004294023748038837,0
0.004296016664704454,1
0.004302023664701293,0
0.004304016748033577,1
0.004306023664699187,0
0.004308016748031471,1
0.004310023581363748,0
0.004312016748029366,1
0.004314023581361643,0
0.004316016748027261,1
0.004318023664692871,0
0.004320016748025155,1
0.004322023664690765,0
0.00432401674802305,1
0.004334023581351116,0
0.004336016831350067,1
0.004342023748013572,0
0.004344016831345856,1
0.004354023789673922,0
0.004356016748006206,1
0.004362023581336378,0
0.004364016748001995,1
0.004366023664667606,0
0.00436801674799989,1
0.0043700236646655,0
0.004372016831331118,1
0.004378023747994623,0
0.004380016747993574,1
0.00439002358132164,0
0.004392016831320591,1
0.004394023664652868,0
0.004396016747985152,1
0.004406023664646552,0
0.004408016747978836,1
0.00442202366463813,0
0.004424016747970414,1
0.004430023664633919,0
0.004432016747966203,1
0.004434023703806854,0
0.004436016747964098,1
0.004438023664629708,0
0.004440016747961992,1
0.004442023664627603,0
0.004444016747959887,1
0.004458023664619181,0
0.004460016747951465,1
0.004474023747944093,0
0.004476016747943044,1
0.004486023664604443,0
0.004488016747936727,1
0.004506023664593916,0
0.0045080167479262,1
0.004510023664591811,0
0.004512016664590762,1
0.004514023581256372,0
0.004516016747921989,1
0.004530023711219751,0
0.004532016747913568,1
0.004534023664579178,0
0.004536016747911462,1
0.004538023706243739,0
0.004540016747909357,1
0.004542023581241634,0
0.004544016747907251,1
0.004546023622906195,0
0.004548016747905146,1
0.004550023664570756,0
0.004552016747903041,1
0.004554023581235318,0
0.004556016831234268,1
0.004570023581226896,0
0.004572016747892513,1
0.004590023747883035,0
0.00459201683121532,1
0.004594023664547597,0
0.004596016747879881,1
0.004598023664545491,0
0.004600016747877776,1
0.004602023664543386,0
0.00460401674787567,1
0.004610023776832514,0
0.004612016747871459,1
0.004618023664534964,0
0.004620016747867248,1
0.004622023581199525,0
0.00462401666453181,1
0.00462602358119742,0
0.004628016747863038,1
0.004630023581195315,0
0.004632016747860932,1
0.004634023747859876,0
0.004636016747858827,1
0.004642023581188998,0
0.004644016747854616,1
0.004646023664520226,0
0.004648016831185844,1
0.004662023664511804,0
0.004664016747844089,1
0.004670023747840927,0
0.004672016747839878,1
0.004674023664505488,0
0.004676016747837772,1
0.004678023581170049,0
0.004680016747835667,1
0.004686023747832505,0
0.004688016831164789,1
0.004694023664494961,0
0.004696016747827245,1
0.004698023664492856,0
0.00470001674782514,1
0.00470202366449075,0
0.004704016747823034,1
0.004714023581151101,0
0.004716016831150052,1
0.004718023664482329,0
0.004720016747814613,1
0.004722023664480223,0
0.004724016747812507,1
0.004730023747809346,0
0.004732016747808297,1
0.004750023747798818,0
0.004752016664464436,1
0.00475402366446338,0
0.004756016747795664,1
0.004758023664461274,0
0.004760016747793559,1
0.004762023664459169,0
0.004764016747791453,1
0.004770023581121625,0
0.004772016664453909,1
0.004778023664450747,0
0.004780016831116365,1
0.004782023664448642,0
0.004784016831114259,1
0.004786023664446536,0
0.004788016747778821,1
0.004790023581111098,0
0.004792016747776715,1
0.00479802366444022,0
0.004800016831105838,1
0.004806023706102676,0
0.004808016747768293,1
0.004846023664414955,0
0.004848016747747239,1
0.00485002366441285,0
0.004852016664411801,1
0.004854023581077411,0
0.004856016747743028,1
0.004862023664406533,0
0.004864016747738818,1
0.004866023664404428,0
0.004868016747736712,1
0.004882023664396006,0
0.00488401674772829,1
0.004886023664393901,0
0.004888016831059518,1
0.004890023664391795,0
0.004892016831057413,1
0.004894023747723023,0
0.004896016747721974,1
0.004902023664385479,0
0.004904016747717763,1
0.004910023914381268,0
0.004912016831046886,1
0.004918023664377057,0
0.004920016831042675,1
