a2d_outn X,a2d_outn Logic
0.0004740233333735745,0
0.000476017083373822,1
0.0004780233333740711,0
0.0004800170833743187,1
0.0004900233333744278,0
0.0004920170833733784,1
0.0004940233333723224,0
0.000496017083371273,1
0.0005060235000326727,0
0.00050801716669829,1
0.000510023416697234,0
0.0005120170833628513,1
0.0005220233333575844,0
0.000524017083356535,1
0.0005340233333512681,0
0.000536017166683552,1
0.000554023333340741,0
0.0005560170833396916,1
0.0005660233333344248,0
0.0005680171666667086,1
0.0005740234166635472,0
0.0005760170833291645,1
0.0005860233333238976,0
0.0005880170833228482,1
0.0005900232499884589,0
0.0005920171666540761,1
0.0005940233333196868,0
0.0005960171666519707,1
0.0005980233333175814,0
0.0006000171666498652,1
0.0006020234166488092,0
0.0006040170833144265,1
0.0006060233333133705,0
0.0006080169999789878,1
0.0006100234999779317,0
0.000612017166643549,1
0.0006180233333070543,0
0.0006200171666393381,1
0.0006300234166340713,0
0.0006320170832996886,1
0.0006460234166256496,0
0.0006480170832912669,1
0.000658023333286,0
0.0006600170832849506,1
0.0006660234166151225,0
0.000668017166614073,1
0.0006700233332796837,0
0.0006720170832786343,1
0.0006740234166109116,0
0.0006760171666098622,1
0.0006820233332733675,0
0.0006840170832723181,1
0.0006940233332670512,0
0.0006960170832660018,1
0.0007020233332628404,0
0.0007040170832617909,1
0.0007060233332607349,0
0.0007080170832596855,1
0.0007140234165898574,0
0.000716017166588808,1
0.0007220234999189798,0
0.0007240170832512638,1
0.0007260233332502078,0
0.0007280171665824917,1
0.0007300234165814357,0
0.000732017083247053,1
0.0007380233332438916,0
0.0007400170832428421,1
0.0007420233332417861,0
0.0007440170832407367,1
0.0007540234165688031,0
0.0007560171665677537,1
0.0007580233332333644,0
0.000760017083232315,1
0.0007860234165519598,0
0.000788017083217577,1
0.0008100233332059939,0
0.0008120170832049445,1
0.0008140233332038885,0
0.0008160170832028391,1
0.0008180234998684497,0
0.0008200170832007337,1
0.0008340233331933614,0
0.000836017083192312,1
0.0008540234165161676,0
0.0008560170831817849,1
0.0008580233331807289,0
0.0008600170831796794,1
0.0008660234165098513,0
0.0008680170831754686,1
0.000878023416503535,0
0.0008800170831691523,1
0.0008940234164951133,0
0.0008960170831607306,1
0.0008980233331596746,0
0.0009000170831586252,1
0.0009020233331575692,0
0.0009040170831565198,1
0.0009100233331533583,0
0.0009120170831523089,1
0.0009140233748179196,0
0.0009160171664835368,1
0.0009180234164824808,0
0.0009200171664814314,1
0.0009220233331470421,0
0.0009240171664793259,1
0.0009260233331449367,0
0.0009280170831438872,1
0.0009300234164761645,0
0.0009320170831417818,1
0.0009420234164698482,0
0.0009440171664687988,1
0.0009660233331238824,0
0.0009680171664561663,1
0.0009700232497884437,0
0.0009720171664540609,1
0.0009740233331196716,0
0.0009760171664519554,1
0.0009860233331133554,0
0.000988017083112306,1
0.0009980233331070391,0
0.001,0
