a2d_outn X,a2d_outn Logic
0.0004060232500317979,0
0.0004080175000320455,1
0.0004100231666989612,0
0.0004120175000325422,1
0.0004300232500347778,0
0.0004320175000350255,1
0.0004340232083686078,0
0.0004360175000355221,1
0.0004420232500362678,0
0.0004440173333698488,1
0.0004460232500367645,0
0.0004480174167036788,1
0.0004580232917049212,0
0.0004600175000385021,1
0.0004740230000402411,0
0.0004760175000404887,1
0.0004780232500407378,0
0.0004800174167076521,1
0.0004900233333744278,0
0.0004920173333733782,1
0.0004940233333723224,0
0.0004960175000379394,1
0.000498023333370217,0
0.000500017500035834,1
0.0005100231666972341,0
0.0005120175000295177,1
0.0005220231666909178,0
0.0005240174166898682,1
0.0005300230833533737,0
0.0005320174166856573,1
0.0005340232500179349,0
0.0005360174166835519,1
0.0005380233333491627,0
0.0005400173333481132,1
0.0005500231666761799,0
0.0005520174166751302,1
0.0005540232500074077,0
0.0005560175000063581,1
0.0005580230833386357,0
0.0005600173333375861,1
0.0005620231666698636,0
0.0005640175000021472,1
0.0005660231666677582,0
0.0005680175000000418,1
0.0005820231666593365,0
0.0005840174166582868,1
0.0005900230833217923,0
0.000592017416654076,1
0.0006020232499821427,0
0.0006040174166477597,1
0.0006060232499800372,0
0.0006080174166456543,1
0.0006140232499758264,0
0.0006160173333081101,1
0.000630023333300738,0
0.0006320174166330217,1
0.0006340232499652993,0
0.0006360174166309163,1
0.0006420230832944218,0
0.0006440174999600387,1
0.000646023249958983,0
0.0006480173332912667,1
0.0006580232499526667,0
0.0006600174166182838,1
0.0006620232499505613,0
0.0006640174999495116,1
0.0006660230832817893,0
0.0006680174166140729,1
0.0006700231666130172,0
0.0006720173332786342,1
0.000674023249944245,0
0.0006760174166098621,1
0.0006780233332754729,0
0.0006800173332744233,1
0.0006900232499358233,0
0.0006920174166014404,1
0.0006940233332670512,0
0.0006960174165993349,1
0.0007020232499295071,0
0.0007040174165951241,1
0.0007060232499274016,0
0.000708017499926352,1
0.0007260232499168745,0
0.0007280174165824916,1
0.0007300231665814358,0
0.0007320174165803861,1
0.0007380233332438916,0
0.0007400174165761753,1
0.0007540232499021366,0
0.0007560173332344203,1
0.0007580232915666978,0
0.0007600174165656482,1
0.000762023333231259,0
0.0007640174165635427,1
0.0007660233332291536,0
0.000768017333228104,1
0.0007700232498937149,0
0.0007720174165593319,1
0.0007820231665540653,0
0.0007840174165530156,1
0.0007860231665519599,0
0.0007880173332175769,1
0.000790023333216521,0
0.0007920174998821381,1
0.0007940232498810823,0
0.0007960174165466994,1
0.0008100232498726606,0
0.0008120173332049444,1
0.0008220232498663444,0
0.0008240174998652947,1
0.0008260231665309057,0
0.0008280173331965227,1
0.0008300233331954668,0
0.0008320174165277505,1
0.0008340232498600281,0
0.0008360173331923118,1
0.0008580231665140623,0
0.0008600174165130126,1
0.0008620233331786234,0
0.0008640174165109072,1
0.000866023333176518,0
0.0008680174165088017,1
0.0008780232498368684,0
0.0008800174165024855,1
0.0008980232498263413,0
0.0009000174998252916,1
0.0009020232498242359,0
0.0009040174164898529,1
0.0009100231664866918,0
0.0009120174164856421,1
0.0009140231664845863,0
0.0009160174164835367,1
0.0009220233331470421,0
0.0009240174998126591,1
0.0009300230831428314,0
0.000932017416475115,1
0.0009420231664698484,0
0.0009440174164687987,1
0.0009580234164614266,0
0.000960017416460377,1
0.0009620232497926546,0
0.0009640174164582716,1
0.0009700232497884437,0
0.0009720174164540607,1
0.0009740230831196717,0
0.0009760174164519553,1
0.0009860231664466888,0
0.0009880173331123059,1
0.0009940233331091446,0
0.0009960174164414283,1
0.0009980231664403726,0
0.001,0
