a2d_outn X,a2d_outn Logic
0.004680017414502333,1
0.004686023247832505,0
0.004688017414498123,1
0.004698023164492856,0
0.004700017414491806,1
0.004702023247824084,0
0.004704017414489701,1
0.004710023247819873,0
0.00471201741448549,1
0.004718023164482329,0
0.004720017414481279,1
0.004722023164480223,0
0.004724017414479174,1
0.00474202324780303,0
0.004744017414468647,1
0.004746023247800924,0
0.004748017414466541,1
0.004750023247798819,0
0.004752017497797769,1
0.004754023247796713,0
0.00475601741446233,1
0.004758023331127941,0
0.004760017414460225,1
0.004766023414457064,0
0.004768017414456014,1
0.004778023331117414,0
0.004780017414449698,1
0.00478602324777987,0
0.00478801749777882,1
0.004790023247777764,0
0.004792017497776715,1
0.004794023247775659,0
0.004796017414441276,1
0.004806023164436009,0
0.004808017497768293,1
0.004810023247767237,0
0.004812017414432854,1
0.004834023247754605,0
0.004836017414420222,1
0.004838023247752499,0
0.00484001749775145,1
0.004846023247748289,0
0.004848017414413906,1
0.004850023456079516,0
0.0048520174144118,1
0.004858023372741972,0
0.004860017497740923,1
0.004870023414402323,0
0.004872017497734606,1
0.004878023456064778,0
0.004880017414397062,1
0.004882023164396006,0
0.00488401749772829,1
0.004898023164387585,0
0.004900017497719868,1
0.004910023164381268,0
0.004912017414380219,1
0.004914023372712496,0
0.00491601733104478,1
0.004918023081043724,0
0.004920017414376008,1
0.004938023331033197,0
0.004940017497698814,1
0.004942023164364425,0
0.004944017414363375,1
0.00495802308102267,0
0.004960017497688287,1
0.004966023331018459,0
0.004968017414350743,1
0.00497002324768302,0
0.004972017497681971,1
0.004998023247668282,0
0.005000017414333899,1
0.005006023247664072,0
0.005008017414329689,1
0.005010023330995299,0
0.005012017414327583,1
0.005018023247657755,0
0.005020017414323372,1
0.005022023164322317,0
0.0050240174976546,1
0.005026023330986878,0
0.005028017414319162,1
0.005046023330976351,0
0.005048017414308634,1
0.00505402308097214,0
0.005056017497637757,1
0.00506602324763249,0
0.005068017414298107,1
0.005070023164297052,0
0.005072017497629335,1
0.005074023164294946,0
0.005076017414293896,1
0.005082023164290735,0
0.005084017414289686,1
0.005090023247619858,0
0.005092017414285475,1
0.005098023247615647,0
0.005100017497614597,1
0.005102023164280208,0
0.005104017497612492,1
0.005106023247611436,0
0.005108017414277053,1
0.005110023330942664,0
0.005112017414274948,1
0.00511802324760512,0
0.00512001749760407,1
0.005126023330934242,0
0.005128017414266526,1
0.005142023414259154,0
0.005144017497591438,1
0.005146023247590382,0
0.005148017414255999,1
0.005150023164254943,0
0.005152017414253893,1
0.005154023289252838,0
0.005156017414251788,1
0.005158023080917399,0
0.005160017414249683,1
0.005166023080913188,0
0.005168017497578805,1
0.005186023289235994,0
0.005188017497568278,1
0.0052060232475588,0
0.005208017330891084,1
0.00521402324755459,0
0.005216017414220207,1
0.005230023164212835,0
0.005232017497545118,1
0.005234023247544062,0
0.00523601741420968,1
0.005238023164208624,0
0.005240017414207574,1
0.005242023164206518,0
0.005244017330872135,1
0.005246023247537746,0
0.005248017414203363,1
0.00525802324753143,0
0.005260017330863714,1
0.005270022997525114,0
0.005272017497524064,1
0.005274023164189675,0
0.005276017414188625,1
0.005278023247520903,0
0.00528001741418652,1
0.005282023164185464,0
0.005284017414184414,1
0.00530202324750827,0
0.005304017330840554,1
0.005306023330839498,0
0.005308017414171782,1
0.005326023247495638,0
0.005328017414161255,1
0.005334023247491427,0
0.005336017414157044,1
0.005346023330818444,0
0.005348017414150728,1
0.005354023414147566,0
0.005356017414146517,1
0.005358023247478794,0
0.005360017414144411,1
0.005362023080810022,0
0.005364017414142306,1
0.005366023247474584,0
0.005368017497473534,1
0.005370023164139145,0
0.005372017414138095,1
0.005378023080801601,0
0.005380017330800551,1
0.00538602308079739,0
0.005388017497463007,1
0.005394023080793179,0
0.005396017330792129,1
0.00539802324745774,0
0.005400017414123357,1
0.005418023247447213,0
0.005420017497446163,1
0.005422023164111774,0
0.005424017497444058,1
0.00543002333077423,0
0.005432017414106514,1
0.005434023414105458,0
0.005436017497437742,1
0.005438023247436686,0
0.005440017414102303,1
0.00544202324743458,0
0.005444017414100197,1
0.005450023164097036,0
0.005452017330762653,1
0.005454023247428264,0
0.005456017330760548,1
0.005458023164092825,0
0.005460017497425109,1
0.00546202316409072,0
0.00546401741408967,1
0.005482023247413526,0
0.005484017414079143,1
0.005490023164075982,0
0.005492017414074932,1
0.00549402324740721,0
0.005496017414072827,1
0.005498023330738438,0
0.005500017497404055,1
0.005502023247402999,0
0.005504017414068616,1
0.005506023080734227,0
0.005508017414066511,1
0.005526023247390367,0
0.005528017414055984,1
0.005530023414054928,0
0.005532017414053878,1
0.005538023164050717,0
0.005540017414049667,1
0.005550023164044401,0
0.005552017497376684,1
0.005554023414042295,0
0.005556017414041246,1
0.005558023330706856,0
0.005560017330705807,1
0.005562023461788516,0
0.005564017330703701,1
0.005578023164029663,0
0.005580017497361946,1
0.005590023164023347,0
0.005592017330688964,1
0.005594023330687908,0
0.005596017414020191,1
0.005598023164019136,0
0.005600017414018086,1
0.005606023247348258,0
0.005608017414013875,1
0.005618023164008609,0
0.005620017497340892,1
0.005622023247339836,0
0.005624017414005453,1
0.005626023164004398,0
0.005628017414003348,1
0.00563402324733352,0
0.005636017330665804,1
0.005638023247331415,0
0.005640017413997032,1
0.005646023247327204,0
0.005648017413992821,1
0.005650023330658432,0
0.005652017413990715,1
0.005658023330654221,0
0.005660017413986505,1
0.00566602308065001,0
0.005668017497315627,1
0.005670023247314571,0
0.005672017330646855,1
0.005674023080645799,0
0.005676017413978083,1
0.00567802324731036,0
0.005680017413975978,1
0.005690023247304044,0
0.005692017413969661,1
0.005706023163962289,0
0.00570801741396124,1
0.005718023163955973,0
0.005720017413954923,1
0.005726023163951762,0
0.005728017497284046,1
0.00573002324728299,0
0.005732017413948607,1
0.005734023247280885,0
0.005736017413946502,1
0.005738023247278779,0
0.005740017413944396,1
0.00575002316393913,0
0.005752017497271413,1
0.00577402324725983,0
0.005776017497258781,1
0.005778023247257725,0
0.005780017497256675,1
0.005782023330588953,0
0.005784017330587903,1
0.005786023247253514,0
0.005788017413919131,1
0.005790023163918075,0
0.005792017497250359,1
0.005798023247247198,0
0.005800017413912815,1
0.005802023247245092,0
0.005804017413910709,1
0.005806023163909654,0
0.005808017497241937,1
0.005810023163907548,0
0.005812017413906499,1
0.005818023247236671,0
0.005820017413902288,1
0.005822023080567899,0
0.005824017497233516,1
0.005826023330565793,0
0.005828017330564744,1
0.005834023247228249,0
0.005836017413893866,1
0.005862023247213511,0
0.005864017497212461,1
0.005866023163878072,0
0.005868017413877023,1
0.005874023247207195,0
0.005876017413872812,1
0.005882023247202984,0
0.005884017413868601,1
0.005890023247198773,0
0.005892017497197723,1
0.00590202308052579,0
0.005904017413858074,1
0.005922023163848596,0
0.005924017413847547,1
0.005938023247173508,0
0.005940017413839125,1
0.005950023330500525,0
0.005952017497166142,1
0.005954023247165086,0
0.005956017497164037,1
0.005958023163829648,0
0.005960017413828598,1
0.005962023247160875,0
0.005964017413826492,1
0.005978023247152454,0
0.005980017413818071,1
0.005982023330483682,0
0.005984017497149299,1
0.006002023247139821,0
0.006004017413805438,1
0.006014023163800172,0
0.006016017497132455,1
0.006018023830464733,0
0.00602001749713035,1
0.006022023163795961,0
0.006024017497128244,1
0.006026023163793855,0
0.006028017497126139,1
0.006038023163787539,0
0.006040017413786489,1
0.006058023163777012,0
0.006060017413775962,1
0.006066023330439468,0
0.006068017330438418,1
0.006090023163760169,0
0.006092017413759119,1
0.006098023163755958,0
0.006100017413754908,1
0.006102023247087186,0
0.006104017413752803,1
0.00610602324708508,0
0.006108017413750697,1
0.006110023247082975,0
0.006112017413748592,1
0.006114023247080869,0
0.006116017413746486,1
0.006122023163743325,0
0.006124017413742276,1
0.006142023163732798,0
0.006144017413731748,1
0.006150023247061921,0
0.006152017497060871,1
0.006158023080391043,0
0.006160017413723327,1
0.006162023163722271,0
0.006164017413721221,1
0.006178023080380516,0
0.0061800174137128,1
0.006190023413707533,0
0.00619201733037315,1
0.006194023247038761,0
0.006196017413704378,1
0.006202023413701217,0
0.006204017413700167,1
0.006218023330359462,0
0.006220017413691745,1
0.006238023288682268,0
0.006240017413681218,1
0.00625402324700718,0
0.00625601749700613,1
0.006262023247002969,0
0.006264017497001919,1
0.006270023371998758,0
0.006272017496997708,1
0.006274023246996652,0
0.006276017413662269,1
0.006282023246992442,0
0.006284017413658059,1
0.006286023246990336,0
0.006288017413655953,1
0.006290023246988231,0
0.006292017496987181,1
0.00629802324698402,0
0.00630001749698297,1
0.006302023246981914,0
0.006304017413647531,1
0.006310023246977704,0
0.006312017330309987,1
0.006330023163633843,0
0.006332017496966127,1
0.006334023330298404,0
0.006336017413630688,1
0.006338023080296299,0
0.006340017413628583,1
0.006350023246956649,0
0.006352017330288933,1
0.006362023246950333,0
0.00636401741361595,1
0.006366023163614894,0
0.006368017413613845,1
0.006370023330279456,0
0.006372017413611739,1
0.00637402308027735,0
0.006376017496942967,1
0.006378023246941911,0
0.006380017413607528,1
0.006382023080273139,0
0.006384017413605423,1
0.006390023246935595,0
0.006392017413601212,1
0.00639402324693349,0
0.006396017413599107,1
0.006402023163595946,0
0.006404017413594896,1
0.006410023330258401,0
0.006412017413590685,1
0.006414023163589629,0
0.00641601741358858,1
0.006422023246918752,0
0.006424017413584369,1
0.006434023246912435,0
0.006436017413578052,1
0.00643802324691033,0
0.006440017413575947,1
0.006442023330241558,0
0.006444017413573842,1
0.006446023330239452,0
0.006448017413571736,1
0.00645802328856647,0
0.00646001741356542,1
0.006470023163560153,0
0.00647201733022577,1
0.006498023163545415,0
0.006500017496877699,1
0.006502023246876643,0
0.00650401741354226,1
0.006510023080205766,0
0.006512017413538049,1
0.006514023246870327,0
0.006516017413535944,1
0.006518023246868222,0
0.006520017413533839,1
0.006522023246866116,0
0.006524017496865066,1
0.006530023246861905,0
0.006532017413527522,1
0.006534023330193133,0
0.006536017330192084,1
0.006542023330188922,0
0.006544017330187873,1
0.006546023080186817,0
0.006548017413519101,1
0.006550023163518045,0
0.006552017413516995,1
0.006554023246849273,0
0.00655601741351489,1
0.006562023413511728,0
0.006564017413510679,1
0.006574023163505412,0
0.006576017330171029,1
0.00657802324683664,0
0.006580017413502257,1
0.006582023163501202,0
0.006584017413500152,1
0.006594023246828219,0
0.006596017413493836,1
0.00659802341349278,0
0.006600017496825063,1
0.006614023163484358,0
0.006616017413483308,1
0.006618023246815586,0
0.006620017496814536,1
0.006646023246800848,0
0.006648017413466465,1
0.006654023246796637,0
0.006656017413462254,1
0.006658023163461198,0
0.006660017413460149,1
0.006662023246792426,0
0.006664017413458043,1
0.006666023163456988,0
0.006668017413455938,1
0.006670023330121549,0
0.006672017330120499,1
0.006678023246784005,0
0.006680017413449622,1
0.006682023080115233,0
0.006684017413447516,1
0.006686023246779794,0
0.006688017413445411,1
0.006698023163440144,0
0.006700017413439095,1
0.006718023413429617,0
0.006720017413428567,1
0.006726023330092073,0
0.006728017413424357,1
0.006730023246756634,0
0.006732017330088918,1
0.006742023080083651,0
0.006744017496749268,1
0.006746023330081546,0
0.006748017496747163,1
0.006754023163410668,0
0.006756017496742952,1
0.006758023163408563,0
0.006760017413407513,1
0.006762023330073124,0
0.006764017496738741,1
0.006770023163402247,0
0.006772017330067864,1
0.006774023246733474,0
0.006776017413399091,1
0.006782023246729264,0
0.006784017413394881,1
0.006790023080058386,0
0.00679201741339067,1
0.006794023163389614,0
0.006796017330055231,1
0.006802023246718737,0
0.006804017413384354,1
0.006810023330047859,0
0.006812017413380143,1
0.006818023080043648,0
0.006820017496709265,1
0.006822023080041543,0
0.00682401749670716,1
0.006834023246701893,0
0.006836017330034177,1
0.006854023246691366,0
0.006856017413356983,1
0.006858023163355927,0
0.006860017413354878,1
0.006862023246687155,0
0.006864017496686105,1
0.006882023163343295,0
0.006884017413342245,1
0.006886023330007856,0
0.00688801741334014,1
0.006890023163339084,0
0.006892017413338034,1
0.006898023246668206,0
0.00690001733000049,1
0.006910023163328557,0
0.006912017413327507,1
0.006914023163326451,0
0.006916017496658735,1
0.006934023163315924,0
0.006936017496648208,1
0.006942023163311713,0
0.006944017496643997,1
0.006950023246640836,0
0.006952017413306453,1
0.006966023163299081,0
0.006968017413298031,1
0.00697402341329487,0
0.006976017329960487,1
0.006978023163292765,0
0.006980017496625048,1
0.006982023163290659,0
0.006984017496622943,1
0.006990023163286448,0
0.006992017413285399,1
0.007002023163280132,0
0.007004017246612416,1
0.007006023329944693,0
0.00700801749661031,1
0.007010023246609254,0
0.007012017413274872,1
0.00701802316327171,0
0.007020017413270661,1
0.007026023288267499,0
0.007028017496599783,1
0.007034023163263289,0
0.007036017329928906,1
0.00703802332992785,0
0.007040017413260134,1
0.007046023329923639,0
0.007048017413255923,1
0.007050023538254867,0
0.007052017413253817,1
0.007054023413252761,0
0.007056017413251712,1
0.007058023246583989,0
0.00706001749658294,1
0.007062023246581884,0
0.007064017413247501,1
0.00707002316324434,0
0.00707201741324329,1
0.007082023163238024,0
0.007084017413236974,1
0.007090023163233813,0
0.007092017496566096,1
0.007102023329894163,0
0.007104017329893113,1
0.007106023079892058,0
0.007108017329891008,1
0.007110023163223286,0
0.007112017413222236,1
0.007114023246554513,0
0.007116017413220131,1
0.007126023246548197,0
0.007128017496547148,1
0.007130023246546092,0
0.007132017413211709,1
0.007134023163210653,0
0.007136017413209603,1
0.007142023329873109,0
0.007144017329872059,1
0.007154023246533459,0
0.00715601724653241,1
0.007158023163198021,0
0.007160017413196971,1
0.007162023246529248,0
0.007164017413194865,1
0.007166023246527143,0
0.00716801741319276,1
0.007174023329856265,0
0.007176017413188549,1
0.007182023329852055,0
0.007184017496517672,1
0.007186023163183283,0
0.0071880173298489,1
0.007206023246506089,0
0.007208017496505039,1
0.007222023246497667,0
0.007224017413163284,1
0.007230023163160123,0
0.007232017496492407,1
0.007234023079824684,0
0.007236017413156968,1
0.007246023163151701,0
0.007248017496483985,1
0.007250023329816262,0
0.007252017496481879,1
0.007266023246474507,0
0.007268017413140124,1
0.007282023329799419,0
0.007284017413131703,1
0.007286023329797314,0
0.007288017413129597,1
0.007290023163128542,0
0.007292017413127492,1
0.007298023079790997,0
0.007300017496456614,1
0.007306023329786786,0
0.00730801741311907,1
0.007310023163118014,0
0.007312017496450298,1
0.007338023329769943,0
0.00734001749643556,1
0.007342023079767838,0
0.007344017413100121,1
0.007346023079765732,0
0.007348017413098016,1
0.00735002316309696,0
0.007352017413095911,1
0.007366023329755205,0
0.007368017329754156,1
0.007370023163086433,0
0.007372017413085383,1
0.007386023163078011,0
0.007388017329743628,1
0.007390023246409239,0
0.007392017413074856,1
0.007394023329740467,0
0.007396017329739418,1
0.007398023246405028,0
0.007400017496403979,1
0.00740202316306959,0
0.007404017496401873,1
0.007414023246396607,0
0.007416017413062224,1
0.007430023329721518,0
0.007432017329720469,1
0.007438023163050641,0
0.007440017329716258,1
0.007442023163048535,0
0.007444017329714153,1
0.007450023204710991,0
0.007452017496376608,1
0.007458023246373447,0
0.007460017496372397,1
0.007470023246367131,0
0.007472017413032748,1
0.007474023413031692,0
0.007476017246363976,1
0.007482023246360815,0
0.007484017413026432,1
0.007486023163025376,0
0.007488017496357659,1
0.007498023246352393,0
0.007500017329684677,1
0.007502023329683621,0
0.007504017413015904,1
0.007506023079681515,0
0.007508017413013799,1
0.007510023163012743,0
0.00751201732967836,1
0.007518023246341866,0
0.007520017413007483,1
0.007522023377438088,0
0.007524017413005377,1
0.007526023246337655,0
0.007528017329669939,1
0.007530023246335549,0
0.007532017413001166,1
0.0075420232879959,0
0.00754401741299485,1
0.007554023246322917,0
0.007556017412988534,1
0.007566023246316601,0
0.007568017412982218,1
0.007570023079647829,0
0.007572017412980112,1
0.007582023246308179,0
0.007584017496307129,1
0.00758602316297274,0
0.007588017412971691,1
0.007590023246303968,0
0.007592017412969585,1
0.007598023371299757,0
0.007600017412965374,1
0.007602023162964319,0
0.007604017496296602,1
0.007610023412960108,0
0.007612017412959058,1
0.007614023246291336,0
0.007616017496290286,1
0.007626023162951686,0
0.007628017412950636,1
0.007642023412943264,0
0.007644017412942215,1
0.007646023246274492,0
0.007648017412940109,1
0.007658023079601509,0
0.007660017496267126,1
0.007662023162932737,0
0.007664017412931688,1
0.007674023329593088,0
0.007676017412925371,1
0.00768202341292221,0
0.00768401741292116,1
0.007698023329580455,0
0.007700017329579405,1
0.007718023162903261,0
0.007720017412902212,1
0.007730023162896945,0
0.007732017496229229,1
0.007734023329561506,0
0.00773601741289379,1
0.007738023162892734,0
0.007740017412891684,1
0.007754023162884312,0
0.007756017412883263,1
0.00775802324621554,0
0.007760017329547824,1
0.007766023246211329,0
0.007768017412876946,1
0.007786023162867469,0
0.007788017412866419,1
0.007794023162863258,0
0.007796017412862209,1
0.007814023246186064,0
0.007816017412851681,1
0.007822023079515187,0
0.007824017496180804,1
0.007826023162846415,0
0.007828017496178698,1
0.007830023246177643,0
0.00783201741284326,1
0.007834023246175537,0
0.007836017412841154,1
0.007842023412837993,0
0.007844017412836943,1
0.007846023329502554,0
0.007848017412834838,1
0.007850023329500449,0
0.007852017412832733,1
0.007870023246156588,0
0.007872017496155539,1
0.007878023162819044,0
0.007880017412817995,1
0.007890023246146061,0
0.007892017496145012,1
0.007902022996139745,0
0.007904017412805362,1
0.00790602324613764,0
0.00790801749613659,1
0.007910023246135534,0
0.007912017496134485,1
0.007922023329462551,0
0.007924017412794835,1
0.007926023162793779,0
0.00792801741279273,1
0.007930023162791674,0
0.007932017412790624,1
0.007938023412787463,0
0.007940017496119747,1
0.007942023162785358,0
0.007944017412784308,1
0.007946023162783252,0
0.007948017412782202,1
0.007958023246110269,0
0.007960017412775886,1
0.007974023329435181,0
0.007976017412767464,1
0.007990023329426759,0
0.007992017412759043,1
0.008006023246085004,0
0.008008017412750621,1
0.008010023496082899,0
0.008012017496081849,1
0.008022023246076582,0
0.008024017329408866,1
0.008026023162741144,0
0.008028017412740094,1
0.008034023246070266,0
0.008036017496069216,1
0.008038023329401494,0
0.008040017496067111,1
0.008042023329399389,0
0.008044017496065006,1
0.008054023329393072,0
0.008056017496058689,1
0.008058023079390967,0
0.008060017496056584,1
0.008062023162722195,0
0.008064017496054478,1
0.008066023079386756,0
0.008068017496052373,1
0.008070023246051317,0
0.008072017496050268,1
0.008086023329376229,0
0.008088017412708513,1
0.008094023162705351,0
0.008096017412704302,1
0.008098023162703246,0
0.008100017412702196,1
0.008102023162701141,0
0.008104017412700091,1
0.00811002316269693,0
0.00811201741269588,1
0.008114023162694824,0
0.008116017412693775,1
0.008122023371023947,0
0.008124017412689564,1
0.008126023246021841,0
0.008128017412687458,1
0.008130023079353069,0
0.008132017496018686,1
0.008146023412677981,0
0.008148017496010265,1
0.008150023246009209,0
0.008152017412674826,1
0.008162023162669559,0
0.008164017496001843,1
0.008166023162667454,0
0.008168017412666404,1
0.008170023079332015,0
0.008172017412664299,1
0.008174023162663243,0
0.008176017412662193,1
0.008182023162659032,0
0.008184017412657982,1
0.00819802316265061,0
0.008200017329316227,1
0.008210023245977627,0
0.008212017495976578,1
0.00821802332930675,0
0.008220017412639034,1
0.008222023412637978,0
0.008224017495970262,1
0.008226023245969206,0
0.008228017495968156,1
0.008246023245958679,0
0.008248017412624296,1
0.008262023495950257,0
0.008264017412615874,1
0.008282023079273063,0
0.008284017412605347,1
0.008290023329268852,0
0.008292017412601136,1
0.008294023245933414,0
0.008296017412599031,1
0.008306023245927097,0
0.008308017495926048,1
0.008314023245922886,0
0.008316017412588503,1
0.008318023162587448,0
0.008320017412586398,1
0.008322023329252009,0
0.008324017412584293,1
0.00832602324591657,0
0.008328017329248854,1
0.008330023162581131,0
0.008332017412580082,1
0.00834602316257271,0
0.00834801741257166,1
0.008350023162570604,0
0.008352017412569555,1
0.008354023079235166,0
0.008356017412567449,1
0.00835802332923306,0
0.008360017412565344,1
0.008366023245895516,0
0.008368017495894466,1
0.008374023245891305,0
0.008376017412556922,1
0.008378023162555866,0
0.00838001749588815,1
0.008386023245884989,0
0.008388017412550606,1
0.008394023412547445,0
0.008396017495879728,1
0.008398023329212006,0
0.008400017329210956,1
0.008402023162543234,0
0.008404017495875517,1
0.008406023162541128,0
0.008408017495873412,1
0.00842202324586604,0
0.008424017329198324,1
0.008426023329197268,0
0.008428017495862885,1
0.008438023329190952,0
0.008440017495856569,1
0.00844202316252218,0
0.008444017329187797,1
0.008446023245853407,0
0.008448017412519025,1
0.008450023245851302,0
0.008452017412516919,1
0.008454023245849197,0
0.008456017412514814,1
0.008462023079178319,0
0.008464017412510603,1
0.008466023287509547,0
0.008468017245841831,1
0.008470023162507442,0
0.008472017412506392,1
0.008482023162501125,0
0.008484017412500076,1
0.008494023162494809,0
0.008496017412493759,1
0.008498023162492704,0
0.008500017495824987,1
0.008502023245823932,0
0.008504017412489549,1
0.008522023245813404,0
0.008524017495812355,1
0.00853002316247586,0
0.008532017412474811,1
0.008534023162473755,0
0.008536017412472705,1
0.008538023245804983,0
0.0085400174124706,1
0.008554023329129894,0
0.008556017495795511,1
0.008570023079121473,0
0.008572017329120423,1
0.008582023245781823,0
0.00858401741244744,1
0.008586023162446384,0
0.008588017495778668,1
0.00859402332910884,0
0.008596017495774457,1
0.008602023162437963,0
0.008604017412436913,1
0.008610023245767085,0
0.008612017495766035,1
0.008614023162431646,0
0.008616017412430597,1
0.008622023329094102,0
0.008624017412426386,1
0.008626023245758663,0
0.00862801741242428,1
0.008630023245756558,0
0.008632017412422175,1
0.008634023162421119,0
0.00863601741242007,1
0.008642023412416908,0
0.008644017412415859,1
0.008650023162412698,0
0.008652017412411648,1
0.008654023162410592,0
0.008656017495742876,1
0.008666023162404276,0
0.008668017412403226,1
0.008670023245735504,0
0.008672017412401121,1
0.008678023245731293,0
0.00868001741239691,1
0.008686023162393749,0
0.008688017495726032,1
0.00869002332905831,0
0.008692017412390594,1
0.008694023329056205,0
0.008696017412388488,1
0.008702023162385327,0
0.008704017412384277,1
0.008706023204049888,0
0.008708017412382172,1
0.008714023245712344,0
0.008716017329044628,1
0.008718023162376905,0
0.008720017412375856,1
0.008722023079041467,0
0.00872401741237375,1
0.008726023079039361,0
0.008728017412371645,1
0.008734023245701817,0
0.008736017412367434,1
0.008746023245695501,0
0.008748017329027784,1
0.008750023162360062,0
0.008752017412359012,1
0.00875402324569129,0
0.008756017412356907,1
0.008758023329022518,0
0.008760017412354801,1
0.008766023329018307,0
0.008768017412350591,1
0.008770023162349535,0
0.008772017412348485,1
0.008774023162347429,0
0.00877601741234638,1
0.008778023329011991,0
0.008780017412344274,1
0.008782023245676552,0
0.008784017412342169,1
0.008790023245672341,0
0.008792017495671291,1
0.008794023329003569,0
0.008796017412335853,1
0.008806023328997253,0
0.008808017412329536,1
0.008810023245661814,0
0.008812017495660764,1
0.008814023245659709,0
0.008816017412325326,1
0.008818023245657603,0
0.00882001741232322,1
0.008838023162313743,0
0.008840017412312693,1
0.008842023162311637,0
0.008844017412310588,1
0.008846023245642865,0
0.008848017412308482,1
0.008854023162305321,0
0.008856017412304271,1
0.008858023328969882,0
0.008860017495635499,1
0.008866023328965671,0
0.008868017412297955,1
0.008870023245630233,0
0.00887201741229585,1
0.00887402332896146,0
0.008876017495627078,1
0.008878023162292688,0
0.008880017412291639,1
0.008886023328955144,0
0.008888017495620761,1
0.008898023245615495,0
0.008900017495614445,1
0.00890602341227795,0
0.008908017412276901,1
0.008910023245609178,0
0.008912017412274795,1
0.008914023328940406,0
0.00891601741227269,1
0.008922023245602862,0
0.008924017412268479,1
0.008938023328927774,0
0.008940017328926724,1
0.008950023245588124,0
0.008952017495587074,1
0.008958023328917247,0
0.00896001741224953,1
0.008962023245581808,0
0.008964017495580758,1
0.008998023245562859,0
0.009000017328895143,1
0.009006023162225315,0
0.009008017495557599,1
0.009010023245556543,0
0.009012017328888827,1
0.009022023495550226,0
0.009024017412215844,1
0.009026023162214788,0
0.009028017495547071,1
0.009038023245541805,0
0.009040017412207422,1
0.009046023245537594,0
0.009048017412203211,1
0.009074023162189523,0
0.009076017412188473,1
0.009078023162187417,0
0.009080017412186368,1
0.009082023162185312,0
0.009084017495517595,1
0.009090023328847768,0
0.009092017412180051,1
0.009098023245510223,0
0.009100017495509174,1
0.009102023370508118,0
0.009104017412173735,1
0.009114023287168468,0
0.009116017495500752,1
0.009118023245499696,0
0.009120017412165313,1
0.009122023245497591,0
0.009124017412163208,1
0.009126023162162152,0
0.009128017412161103,1
0.009134023162157941,0
0.009136017412156892,1
0.009142023162153731,0
0.009144017412152681,1
0.009146023245484958,0
0.009148017495483909,1
0.009150023245482853,0
0.00915201741214847,1
0.009154023162147414,0
0.009156017412146365,1
0.009158023328811975,0
0.009160017495477592,1
0.00917402324547022,0
0.009176017412135837,1
0.009182023162132676,0
0.009184017412131627,1
0.009190023162128465,0
0.009192017495460749,1
0.00919402316212636,0
0.00919601741212531,1
0.009198023162124255,0
0.009200017495456538,1
0.009206023245453377,0
0.009208017412118994,1
0.009210023245451272,0
0.009212017412116889,1
0.009218023245447061,0
0.009220017328779345,1
0.009222023245444955,0
0.009224017495443906,1
0.009226023328776183,0
0.009228017412108467,1
0.009234023328771972,0
0.009236017495437589,1
0.009238023328769867,0
0.009240017495435484,1
0.009246023245432323,0
0.00924801741209794,1
0.009254023245428112,0
0.009256017578760396,1
0.009262023245423901,0
0.009264017412089518,1
0.009266023245421796,0
0.009268017412087413,1
0.009274023328750918,0
0.009276017328749869,1
0.009278023328748813,0
0.009280017412081096,1
0.009282023245413374,0
0.009284017412078991,1
0.00928602320598822,0
0.009288017412076886,1
0.009306023245400741,0
0.009308017495399692,1
0.009310023162065303,0
0.009312017495397586,1
0.009314023328729864,0
0.009316017412062148,1
0.009330023370388109,0
0.009332017495387059,1
0.009334023245386004,0
0.009336017412051621,1
0.009338023328717231,0
0.009340017412049515,1
0.009350023078710915,0
0.009352017495376532,1
0.009354023162042143,0
0.009356017412041093,1
0.009362023162037932,0
0.009364017578703549,1
0.009370023287033721,0
0.009372017495366005,1
0.009374023245364949,0
0.009376017412030566,1
0.009382023245360738,0
0.009384017328693022,1
0.009386023245358633,0
0.00938801741202425,1
0.009402023245350211,0
0.009404017328682495,1
0.009410023162012667,0
0.009412017412011617,1
0.009414023162010562,0
0.009416017412009512,1
0.009422023245339684,0
0.009424017328671968,1
0.00944202332866249,0
0.009444017495328107,1
0.009446023328660385,0
0.009448017411992669,1
0.009462023161985297,0
0.009464017411984247,1
0.009466023161983191,0
0.009468017411982142,1
0.009474023245312314,0
0.009476017495311264,1
0.009478023328643542,0
0.009480017411975825,1
0.00948202316197477,0
0.00948401741197372,1
0.00949402332863512,0
0.009496017411967404,1
0.009498023245299681,0
0.009500017495298631,1
0.009518023245289154,0
0.009520017411954771,1
0.00952602316195161,0
0.00952801741195056,1
0.009530023245282838,0
0.009532017328615121,1
0.009534023328614066,0
0.009536017411946349,1
0.009542023161943188,0
0.009544017495275472,1
0.009546023328607749,0
0.009548017411940033,1
0.009550023245272311,0
0.009552017411937928,1
0.009554023161936872,0
0.009556017411935822,1
0.009562023245265994,0
0.009564017495264945,1
0.009582023328588801,0
0.009584017411921084,1
0.009586023161920029,0
0.009588017328585646,1
0.009590023245251256,0
0.009592017495250207,1
0.009598023161913712,0
0.009600017411912663,1
0.009606023328576168,0
0.009608017411908452,1
0.009614023245238624,0
0.009616017411904241,1
0.009630023078563536,0
0.009632017411895819,1
0.009638023078559325,0
0.009640017411891608,1
0.009646023411888447,0
0.009648017411887398,1
0.009650023286886342,0
0.009652017411885292,1
0.00965402324521757,0
0.009656017411883187,1
0.009658023203548798,0
0.009660017411881081,1
0.00966602316187792,0
0.00966801741187687,1
0.009670023245209148,0
0.009672017411874765,1
